link,title,snippet,date,source
https://www.marketwatch.com/story/apples-stock-has-started-2024-on-a-sour-note-not-seen-in-42-years-19b8667e,Apple’s stock has started 2024 on a sour note not seen in 42 years,"Apple's stock hasn't fallen for each of the first four trading days of the 
year since 1982. But there's some good news.",3 days ago,MarketWatch
https://www.benzinga.com/23/06/33011757/biting-the-apple-an-in-depth-analysis-of-apple-inc-s-historic-stock-market-ascent-and-the-possibilit,"Biting The Apple: An In-depth Analysis Of Apple Inc.'s Historic Stock 
Market Ascent And The Possibility O","Apple's stock has recently reached record-breaking highs, with prices 
reaching $186.99 on June 16th, and a week later soaring to $187.56.","Jun 26, 2023",Benzinga
https://fortune.com/2023/08/04/apple-below-3-trillion-market-cap-earnings-declining-sales/,"Apple loses an astonishing $160 billion in market value in one day as 
analysts say the company is stuck in a ‘slowdown phase’","Apple Inc.'s market value is now decisively below the historic $3 trillion 
level, after the iPhone maker's outlook for the fourth quarter...","Aug 4, 2023",Fortune
https://stocknews.com/news/aapl-dakt-pcrfy-iti-eyes-on-apple-aapl-is-now-a-smart-time-to/,AAPL: Eyes on Apple (AAPL): Is Now a Smart Time to Buy Tech?,"Apple Inc.(NASDAQ:AAPL): After a strong job report, the tech sector is 
undergoing an upsurge. However, does that mean industry leader Apple...","Oct 9, 2023",StockNews.com
https://capital.com/apple-inc-q4-results-results-rest-on-china-demand-and-iphone-15,Apple Inc Q4 results: results rest on China demand and iPhone 15,"Apple will deliver its Q4 earnings after the closing bell on Thursday, 
November 2, 2023. We preview what the markets are expecting heading...","Nov 1, 2023",Capital.com
https://finance.yahoo.com/news/apple-cheapest-iphone-surges-popularity-062145865.html,Apple's Cheapest iPhone 15 Is Winning Buyers After Upgrades,"(Bloomberg) -- Apple Inc.'s basic iPhone 15 model is taking almost twice as 
long for deliveries this year than its predecessor,...","Sep 25, 2023",Yahoo Finance
https://www.bloomberg.com/news/articles/2024-01-04/apple-hit-with-second-downgrade-this-week-as-iphone-worries-grow,Apple Hit With Second Downgrade This Week on iPhone Worries,"Apple Inc. was already the least-loved big tech stock on Wall Street. 
Growing concerns over iPhone sales have now triggered a second...",4 days ago,Bloomberg.com
https://finance.yahoo.com/news/other-apple-stock-pays-monthly-164700228.html,The Other Apple Stock That Pays A Monthly Dividend With A 5.7% Yield,"Apple Inc. (NASDAQ:AAPL), the world's most valuable company in terms of 
market capitalization, is an investor-favorite stock.",3 weeks ago,Yahoo Finance
https://www.bloomberg.com/news/articles/2024-01-02/apple-gets-a-new-bear-as-barclays-warns-on-cooling-iphone-demand,Apple Stock Downgraded as Barclays Warns on Cooling iPhone Demand,"Apple Inc. got itself a new bear as expectations of soft demand for its 
latest iPhone prompted analysts at Barclays Plc to downgrade the...",1 week ago,Bloomberg.com
https://www.bloomberg.com/news/articles/2024-01-04/qualcomm-qcom-unveils-chip-for-mixed-reality-to-rival-apple-s-headset,Qualcomm Unveils Chip for Mixed Reality to Compete With Apple's Vision Pro,"Qualcomm Inc., the biggest maker of mobile phone processors, announced the 
Snapdragon XR2+ chip designed for virtual and mixed reality...",5 days ago,Bloomberg.com
https://www.bloomberg.com/news/articles/2023-12-13/apple-set-to-be-hit-by-eu-antitrust-order-in-app-store-fight-with-spotify,Apple Set to Be Hit by EU Antitrust Order in App Store Fight With Spotify,"Apple Inc. faces a potentially hefty fine as well as a ban on App Store 
rules it allegedly used to thwart music-streaming rivals, in the...",4 weeks ago,Bloomberg.com
https://www.bloomberg.com/news/articles/2023-12-19/apple-pause-on-holiday-watch-sales-points-to-legal-bind-it-faces,Apple Pause on Holiday Watch Sales Points to Legal Bind It Faces,"Apple Inc.'s plan to halt online sales of its smartwatch four days before 
Christmas to comply with a regulator's order shows that it's in a...",3 weeks ago,Bloomberg.com
https://www.business-standard.com/world-news/apple-inc-loses-one-of-its-last-remaining-designers-from-jony-ive-era-123121900067_1.html,Apple Inc loses one of its last remaining designers from Jony Ive era,"By Mark Gurman. Peter Russell-Clarke, one of Apple Inc.'s last remaining 
senior industrial designers from the Jony Ive era, has stepped down...",3 weeks ago,Business Standard
https://www.apple.com/apple-watch-series-9/,Apple Watch Series 9,"Our most capable chip in a smartwatch ever. A magical new way to interact 
with your Apple Watch. And a display that's twice as bright.","Sep 12, 2023",Apple
https://financialpost.com/investing/apple-below-historic-3-trillion-value-sales-fall,Apple set to dip below historic $3-trillion value as sales fall,"Apple Inc.'s market value is set to dip below the historic $3-trillion 
level after it posted declining sales in Q3. Find out more.","Aug 4, 2023",Financial Post
https://www.apple.com/apple-watch-ultra-2/,Apple Watch Ultra 2,"Introducing Apple Watch Ultra 2. Rugged and capable, with the brightest 
Apple display, carbon neutral case and band combinations, and new band 
colors.","Sep 12, 2023",Apple
https://financialpost.com/investing/megacap-slump-testing-apple-safe-haven-status,Megacap slump is testing Apple’s safe-haven status,"Recent weeks have seen Apple Inc.'s stock fail to live up to its reputation 
as a haven. Find out more.","Oct 2, 2023",Financial Post
https://www.bloomberg.com/news/articles/2023-12-06/apple-aapl-executive-who-invented-iphone-multitouch-and-touch-id-leaving,"Apple's (AAPL) Steve Hotelling, Who Invented iPhone Screen and Touch ID, 
Retires","Apple Inc.'s senior executive overseeing touch-screen technology, health 
sensors and the company's Face ID interface is leaving the company,...",1 month ago,Bloomberg.com
https://financialpost.com/investing/microsoft-apple-spot-worlds-most-valuable-stock,Microsoft eyes Apple’s spot as world’s most valuable stock,"Microsoft Corp. is narrowing the gap with Apple Inc. in the stock market as 
investors see better growth and far less China risk. Read more.","Sep 19, 2023",Financial Post
https://www.bloomberg.com/news/articles/2023-11-03/apple-ceo-seeks-to-ease-fears-that-iphone-is-in-trouble-in-china,Apple (AAPL) CEO Tim Cook Seeks to Ease Fears of Weak iPhone Demand in China,"Apple Inc.'s disappointing holiday-quarter outlook has cast a spotlight on 
its mounting problems in China, where the iPhone maker is...","Nov 3, 2023",Bloomberg.com
https://www.investopedia.com/apple-shares-fall-after-halting-watch-sales-8417422,Apple Shares Fall After Reports It Will Halt US Sales of Latest Watches,"Apple Inc. reportedly is halting sales of its newest smartwatches later 
this week due to a patent dispute over blood oxygen sensor...",3 weeks ago,Investopedia
https://www.bloomberg.com/news/articles/2023-11-05/iphone-maker-foxconn-s-sales-decline-as-china-begins-probe,IPhone Maker Foxconn's Sales Decline as China Begins Probe,"Hon Hai Precision Industry Co.'s October sales slid, reflecting uncertainty 
in its business after Beijing launched an investigation into the...","Nov 5, 2023",Bloomberg.com
https://www.marketwatch.com/story/apple-shows-its-massive-battleship-is-getting-tougher-to-move-9ea06bf3,Apple shows its 'massive battleship' is getting tougher to move,"Apple's $89.5 billion in quarterly revenue is nothing to sneeze at, but it 
also illustrates some of the challenges of being a mature...","Nov 3, 2023",MarketWatch
https://www.bloomberg.com/news/articles/2023-10-31/apple-s-app-charges-violate-eu-antitrust-law-dutch-agency-says,"Apple's App Charges Violate EU Antitrust Law, Dutch Agency Says","Apple Inc. could be forced to scale back its App Store fees for developers 
after one of the European Union's antitrust watchdogs said its...","Oct 31, 2023",Bloomberg.com
https://finance.yahoo.com/news/microsoft-considered-investing-billions-apple-152400397.html,"Microsoft Considered Investing Billions in Apple Deal to Compete With 
Google Search","(Bloomberg) -- Microsoft Corp. weighed investing multiple billions of 
dollars in a deal with Apple Inc. in 2016 to make its Bing search...","Sep 28, 2023",Yahoo Finance
https://www.washingtonpost.com/business/energy/2023/09/13/iphone-apple-s-climate-claims-shouldn-t-escape-scrutiny/2bdd0c0c-5260-11ee-accf-88c266213aac_story.html,Apple’s Climate Claims Deserve Scrutiny,"Apple Inc.'s true specialty isn't consumer technology. It's marketing. Few 
other enterprises in human history have managed to efficiently...","Sep 13, 2023",The Washington Post
https://finance.yahoo.com/news/apple-taiwan-suppliers-resume-double-031044619.html,Apple's Taiwan Suppliers Resume Double-Digit Decline in August,"(Bloomberg) -- Apple Inc.'s major suppliers in Taiwan suffered another 
double-digit sales decline in August as weak consumer demand dragged...","Sep 20, 2023",Yahoo Finance
https://www.bloomberg.com/news/articles/2023-11-01/apple-loses-bid-to-shut-down-uk-iphone-class-action-suit,Apple Loses Bid to Shut Down UK iPhone Class Action Suit,"Apple Inc. has lost a bid to dismiss a London class action lawsuit that 
accused it of misleading customers on a controversial power...","Nov 1, 2023",Bloomberg.com
https://www.business-standard.com/companies/news/apple-inc-s-high-stakes-iphone-15-launch-explained-in-five-charts-123091101335_1.html,Apple Inc's high-stakes iPhone 15 launch explained in five charts,"3 min read Last Updated : Sep 12 2023 | 9:36 AM IST. Listen to This 
Article. By Nick Turner. Apple Inc.'s annual iPhone unveiling is always...","Sep 11, 2023",Business Standard
https://www.marketwatch.com/story/apple-launches-its-savings-account-for-cardholders-with-4-15-interest-rate-f9562036,"Apple savings account launches for cardholders, with 4.15% interest rate","Users of Apple Inc.'s cobranded credit card with Goldman Sachs can 
officially start parking their rewards in a linked savings account,...","Apr 17, 2023",MarketWatch
https://finance.yahoo.com/news/worlds-most-profitable-company-not-181655575.html,"The World's Most Profitable Company Is Not Apple Or Google — It's A 90% 
Government-Owned Business In Saudi Arabia","Contrary to popular belief, the world's most profitable company in 2023 is 
not a tech giant like Apple Inc. or Alphabet Inc.'s Google but...",1 month ago,Yahoo Finance
https://www.siliconvalley.com/2023/11/16/apples-cook-blackrocks-fink-among-ceo-guests-at-xi-dinner/,"Apple’s Cook, BlackRock’s Fink among CEO guests at Xi dinner","(Bloomberg) -- US business titans including Apple Inc.'s Tim Cook and 
BlackRock Inc.'s Larry Fink are set to attend a dinner with Chinese...",1 month ago,Silicon Valley
https://www.business-standard.com/companies/news/apple-inc-s-strategy-to-localise-their-make-in-india-iphones-123102900474_1.html,Apple Inc looking to further localise its 'Make-in-India' iPhones,"For enclosures, Apple Inc has tied up with the Tatas, who have recently 
started exporting some of these products to China.","Oct 29, 2023",Business Standard
https://www.livemint.com/companies/news/apple-to-file-challenge-over-digital-markets-act-in-eu-court-11699625796374.html,Apple Inc to challenge latest EU crackdown on big tech dominance | Mint,"Apple Inc is set to challenge the European Union's decision to put all of 
the App Store into the bloc's new digital antitrust list,...","Nov 10, 2023",Mint
https://www.bloomberg.com/news/articles/2023-11-12/apple-s-top-iphone-supplier-goes-to-outer-space-with-new-satellites,Apple's Top iPhone Supplier Goes to Outer Space With New Satellites,"The world's biggest producer of iPhones is going to outer space. Two 
prototype low-Earth orbit satellites made by Hon Hai Precision Industry...","Nov 11, 2023",Bloomberg.com
https://finance.yahoo.com/news/huawei-mystery-phone-shows-wireless-094913360.html,Huawei's Mystery Phone Shows Wireless Speeds as Fast as Apple,"(Bloomberg) -- Huawei Technologies Co.'s latest smartphone clearly 
demonstrates wireless speeds akin to Apple Inc.'s latest iPhones in...","Sep 1, 2023",Yahoo Finance
https://finance.yahoo.com/news/google-argues-search-payments-necessary-224203444.html,Google Argues Search Payments Are Necessary to Support Android,"(Bloomberg) -- Google insists that the billions of dollars in revenue-share 
payments it makes to smartphone makers and wireless carriers...","Nov 8, 2023",Yahoo Finance
https://www.globenewswire.com/news-release/2023/11/07/2775253/0/en/Kindcard-Inc-s-Pay-With-Deb-App-Now-Live-in-Apple-Play-Store-and-Google-Play-Store.html,Kindcard Inc.'s “Pay With Deb” App Now Live in Apple™ Play,"Through its proprietary “Pay With Deb” Wallet, merchants have access to 
banking products they might be unable to access through traditional...","Nov 7, 2023",GlobeNewswire
https://www.cnbc.com/2023/08/01/apple-could-benefit-in-china-from-users-spending-more-on-smartphones.html,"Chinese are forking out more money for smartphones despite wider slowdown — 
that's good news for Apple","The average selling price of smartphones in China is on the rise even as 
the overall market declines. This is positive for sales of Apple's...","Jul 31, 2023",CNBC
https://www.bloomberg.com/news/articles/2023-11-16/apple-plans-to-adopt-rcs-texting-standard-in-truce-with-android,Apple (AAPL) Plans to Adopt RCS Texting Standard in Truce With Android,"In a major reversal, Apple Inc. plans to adopt a technological standard 
next year that will allow text messaging to operate more smoothly...",1 month ago,Bloomberg.com
https://www.law360.com/articles/1773864/fed-circ-wrestles-with-apple-bid-to-ax-more-masimo-patents,Fed. Circ. Wrestles With Apple Bid To Ax More Masimo Patents,"Federal Circuit judges on Wednesday questioned Apple Inc.'s contention that 
the Patent Trial and Appeal Board wrongly upheld the validity of...",1 month ago,Law360
https://fortune.com/2023/10/11/google-ceo-sundar-pichai-founders-larry-page-sergey-brin-bad-optics-search-engine-deal-apple-chrome/,"Google CEO Pichai wrote to founders Page and Brin to decry bad ‘optics’ of 
search engine deal with Apple when he was in charge of Chrome","Google's Sundar Pichai raised concerns years before he became the company's 
chief executive officer that its deal with Apple Inc. had bad...","Oct 11, 2023",Fortune
https://www.bloomberg.com/news/articles/2023-11-14/iphone-maker-hon-hai-s-profit-beats-in-sign-of-resilient-demand,IPhone Maker Warns of Sales Drop as Demand Concerns Linger,"Hon Hai Precision Industry Co. warned revenue will decline for the third 
straight quarter, spurring concerns about demand for Apple Inc.'s...","Nov 14, 2023",Bloomberg.com
https://finance.yahoo.com/news/elon-musk-tried-sell-tesla-181810530.html,"Elon Musk Tried To Sell Tesla To Apple — But CEO Tim Cook Refused To Even 
Meet With Him: 'You Know, I've Never ...","In a parallel universe, Tesla Inc. might have been a part of Apple Inc.'s 
vast empire, but this alternate reality hinges on a meeting...",1 month ago,Yahoo Finance
https://www.livemint.com/technology/tech-news/apple-inc-s-personal-computer-shipments-declined-by-40-5-in-the-first-quarter-11681102761696.html,"Apple Inc.’s personal computer shipments declined by 40.5% in the first 
quarter | Mint","Apple Inc.'s personal computer shipments declined by 40.5% in the first 
quarter, marking a tough start to the year for PC makers still...","Apr 10, 2023",Mint
https://finance.yahoo.com/news/apple-considered-switch-search-engine-231527489.html,"Apple Considered, Rejected Switch to DuckDuckGo From Google","(Bloomberg) -- Apple Inc. held talks with DuckDuckGo to replace Alphabet 
Inc.'s Google as the default search engine for the private mode on...","Oct 5, 2023",Yahoo Finance
https://news.bloomberglaw.com/ip-law/apple-google-hit-by-patent-suits-for-smartwatch-health-monitors,"Apple, Google Hit By Patent Suits For Smartwatch Health Monitors","Smartwatches like Apple Inc.'s Apple Watch and Google LLC's Fitbit infringe 
WristDocs LLC's biotelemetry system patent, several federal...","Jul 26, 2023",Bloomberg Law News
https://www.marketwatch.com/story/apples-forecast-suggests-worst-stretch-for-sales-growth-since-2016-but-stock-is-still-headed-higher-9402f4aa,"Apple's 'forecast' suggests worst stretch for sales growth since 2016, but 
stock is still headed higher","Apple Inc.'s investors showed enthusiasm after the company beat on 
earnings, but they may have missed some important financial guidance.","May 4, 2023",MarketWatch
https://m.economictimes.com/tech/technology/apple-makes-history-as-first-3-trillion-company-amid-tech-stock-surge/articleshow/101454641.cms,Apple makes history as first $3 trillion company amid tech stock surge,"Apple Inc became the first company in the world to reach a market value of 
$3 trillion, buoyed by hopes over its expansion in new markets...","Jul 3, 2023",The Economic Times
https://finance.yahoo.com/news/apple-iphone-cedes-ground-google-044122205.html,Apple's iPhone Cedes Ground to Google's Pixel in Japan,"(Bloomberg) -- Alphabet Inc.'s Google Pixel is eroding the iPhone's 
dominance in Japan as the Apple Inc. device gets pricier,...","Sep 27, 2023",Yahoo Finance
https://www.bloomberg.com/news/articles/2023-12-19/masimo-masi-ceo-says-he-d-settle-apple-watch-rift-but-it-takes-two-to-tango,"Masimo (MASI) CEO Joe Kiani Open to Settling Apple (AAPL) Watch Patent 
Dispute","Masimo Corp. Chief Executive Officer Joe Kiani, head of the medical device 
maker that has put Apple Inc.'s smartwatch on the brink of a US...",3 weeks ago,Bloomberg.com
https://www.law360.com/articles/1603093/mistrial-declared-in-masimo-s-1-85b-ip-fight-against-apple,Mistrial Declared In Masimo's $1.85B IP Fight Against Apple,"A California federal judge declared a mistrial Monday afternoon in Masimo 
Corp.'s $1.85 billion intellectual property dispute accusing Apple...","May 1, 2023",Law360
https://www.bloomberg.com/news/articles/2023-11-16/apple-project-to-replace-modems-made-by-qualcomm-falls-further-behind-to-2026,"Apple Project to Replace Modems Made by Qualcomm Falls Further Behind to 
2026","Company will likely miss a 2025 goal to roll out its own cellular modem 
inside the device.",1 month ago,Bloomberg.com
https://www.bloomberg.com/news/articles/2023-12-08/apple-s-iphone-and-watch-product-design-chief-to-leave-in-shake-up,Apple's iPhone and Watch Product Design Chief to Leave in Shake-Up,"The Apple Inc. executive in charge of product design for the iPhone and 
smartwatch is stepping down, bringing a shake-up to the company's...",1 month ago,Bloomberg.com
https://finance.yahoo.com/news/apple-top-suppliers-taiwan-weather-022251283.html,Apple's Top Suppliers in Taiwan Weather Worst Month Since June,"(Bloomberg) -- Apple Inc.'s key suppliers in Taiwan saw another major sales 
drop in September, despite the launch of a new iPhone and...","Oct 11, 2023",Yahoo Finance
https://www.bloomberg.com/news/newsletters/2023-11-19/apple-in-house-technologies-team-eyes-making-cameras-screens-modems-batteries-lp5j5h6b,"Apple In-House Technologies Team Eyes Making Cameras, Screens, Modems, 
Batteries","This week, we go inside Apple's quest to replace every major part of the 
iPhone with an in-house design. Also: The company is finally...",1 month ago,Bloomberg.com
https://www.hindustantimes.com/technology/apple-ceo-tim-cook-shows-support-for-tencents-honor-of-kings-in-china-101697554433620.html,Apple CEO Tim Cook shows support for Tencent's Honor of Kings in China,"Apple CEO Tim Cook shows support for Tencent gaming tournament in China 
amid uncertainty about the company's overseas market. Apple Inc.'s...","Oct 17, 2023",Hindustan Times
https://9to5mac.com/2023/07/07/apple-music-trademark-denied/,"Apple Music trademark denied, after tactical error by company","An application to register an Apple Music trademark has been denied in its 
entirety, after the Cupertino company tried to include protection...","Jul 7, 2023",9to5Mac
https://tech.hindustantimes.com/tech/news/apple-app-store-ruling-challenged-at-supreme-court-by-epic-games-71695895985072.html,Apple app-store ruling challenged at Supreme Court by Epic Games,"Epic Games Inc. asked the US Supreme Court to review a judge's 2021 ruling 
that Apple Inc.'s App Store policies don't violate federal...","Sep 28, 2023",HT Tech News
https://tech.hindustantimes.com/tech/news/apple-2023-event-high-stakes-iphone-15-launch-explained-in-5-charts-71694460135678.html,Apple 2023 event: High-stakes iPhone 15 launch explained in 5 charts,"Apple event 2023: Apple Inc.'s annual iPhone unveiling is always its most 
momentous time of the year — a chance to impress consumers with...","Sep 12, 2023",HT Tech
https://www.benzinga.com/news/23/11/35888191/apple-google-wanted-a-deep-deep-partnership-and-to-work-as-if-we-are-one-company,"Apple, Google Wanted A 'Deep, Deep Partnership' And To 'Work As If We Are 
One Company' - Alphabet (NASDAQ","While Apple Inc. AAPL and Alphabet Inc.'s GOOG GOOGL Google are direct 
rivals with competing smartphone operating systems, the heads of both...",1 month ago,Benzinga
https://www.indiatoday.in/technology/news/story/senior-apple-designer-with-more-than-1000-company-patents-in-his-name-resigns-2477678-2023-12-19,"Senior Apple designer with more than 1000 company patents in his name 
resigns","Apple Inc. loses another senior executive with the resignation of Peter 
Russell-Clarke, a senior designer who played a crucial role in...",3 weeks ago,India Today
https://www.statesman.com/story/business/2023/11/30/cognizant-technology-solutions-layoffs-austin-texas-workers-apple-contractors-warn-letter/71754216007/,Cognizant to cut 65 Austin jobs in layoffs at Apple campus,"The employees losing their jobs are working at 12545 Riata Vista Circle in 
North Austin, home to Apple's Americas Operations Center.",1 month ago,Austin American-Statesman
https://www.investopedia.com/apple-s-china-iphone-ban-is-hurting-these-stocks-too-7967222,China's Apple iPhone Ban Is Hurting These Stocks Too,"Reports of a Chinese government ban on Apple's iPhone have sent the stock 
lower and some of its suppliers are hurting too.","Sep 8, 2023",Investopedia
https://www.bloomberg.com/news/articles/2023-12-19/white-house-says-it-s-tracking-apple-watch-case-with-ban-looming,Apple Watch Case Tracked by White House Ahead of Ban,"The Biden administration is “tracking” the impending US ban of nearly all 
Apple Watch sales due to a patent dispute, with power to veto the...",3 weeks ago,Bloomberg.com
https://www.bloomberg.com/news/articles/2023-12-06/steve-wozniak-gets-serbian-passport-just-before-balkan-elections,"Apple Co-Founder Steve Wozniak Gets Serbian Passport Just Before Balkan 
Elections","Apple Inc. co-founder Steve Wozniak will receive a Serbian passport after 
accepting an offer from President Aleksandar Vucic just days ahead...",1 month ago,Bloomberg.com
https://finance.yahoo.com/news/39-apple-insiders-holdings-were-130015775.html,39% Of This Apple Insider's Holdings Were Sold,"Looking at Apple Inc.'s ( NASDAQ:AAPL ) insider transactions over the last 
year, we can see that insiders were net...","Sep 29, 2023",Yahoo Finance
https://finance.yahoo.com/news/meta-apple-risk-increased-regulation-184702439.html,"Meta, Apple at risk of increased regulation of digital wallets","(Bloomberg) — Meta Platforms Inc. (META), Apple Inc. (AAPL), Alphabet Inc. 
(GOOG) and other companies that offer digital wallets and payment...","Nov 8, 2023",Yahoo Finance
https://www.caixinglobal.com/2023-10-17/apples-iphone-15-off-to-disappointing-start-in-china-studies-show-102117361.html,"Apple’s iPhone 15 Off to Disappointing Start in China, Studies Show","(Bloomberg) — Apple Inc.'s new iPhone 15 is selling far worse in China than 
its predecessor, according to separate analyses,...","Oct 17, 2023",Caixin Global
https://telecom.economictimes.indiatimes.com/news/devices/apples-1-trillion-rally-to-be-tough-to-live-up-to-in-2024/106212785,Apple’s $1-trillion rally to be tough to live up to in 2024,"Apple Inc.: The stock's 50% rally this year — driven by investor bets that 
the iPhone maker will continue to churn out big profits...",2 weeks ago,ET Telecom
https://financialpost.com/technology/apple-personal-computer-shipments-fall-40-per-cent,"Apple personal computer shipments fall 40 per cent as slowdown hits all 
major brands","Apple Inc.'s personal computer shipments declined by 40.5 per cent in the 
first quarter, marking a tough start to the year for PC makers...","Apr 10, 2023",Financial Post
https://www.business-standard.com/world-news/apple-inc-considered-switching-to-search-engine-duckduckgo-from-google-123100500094_1.html,Apple Inc considered switching to search engine DuckDuckGo from Google,"By Leah Nylen. Apple Inc. held talks with DuckDuckGo to replace Alphabet 
Inc.'s Google as the default search engine for the private mode on...","Oct 5, 2023",Business Standard
https://www.business-standard.com/technology/tech-news/apple-inc-s-china-sales-dip-boosts-20-billion-xiaomi-market-rally-123111300682_1.html,Apple Inc's China sales dip boosts $20 billion Xiaomi market rally,"By Charlotte Yang Apple Inc's sales dip in China is providing an 
opportunity for yet another local Android smartphone maker to win favor...","Nov 13, 2023",Business Standard
https://www.bloomberg.com/news/articles/2023-12-06/apple-prepares-m3-macbook-air-and-revamped-ipad-pro-for-early-next-year,Apple (AAPL) Prepares New iPad and M3 MacBook Air Models for Early 2024,"Apple Inc., seeking to reverse a decline in Mac and iPad sales, is 
preparing several new models and upgrades for early next year,...",1 month ago,Bloomberg.com
https://fortune.com/2023/09/15/apple-iphone-15-pro-max-shipping-delays/,"Apple’s new iPhone 15 Pro Max is off to a big start as deliveries for new 
orders slips to November","Deliveries of the Pro Max model, which starts at $1199, quickly slipped 
from Sept. 22 initially to as late as mid-November in the U.S..","Sep 15, 2023",Fortune
https://finance.yahoo.com/news/qualcomm-tumbles-china-turmoil-hits-151954545.html,"Qualcomm Tumbles After China Woes Hits Apple, Huawei Vendors","(Bloomberg) -- Qualcomm Inc., the world's biggest supplier of smartphone 
chips, suffered its worst stock decline in a month after upheaval...","Sep 7, 2023",Yahoo Finance
https://news.bloomberglaw.com/ip-law/apple-set-for-billion-dollar-trial-in-clash-over-watch-secrets,Apple Set for Billion-Dollar Trial in Clash Over Watch Secrets,"A heated part of Apple Inc.'s sprawling legal dispute with a 
medical-devices maker over some functions and designs for the Apple Watch 
comes...","Apr 3, 2023",Bloomberg Law News
https://siliconangle.com/2023/06/05/apple-unveils-vision-pro-long-awaited-3500-mixed-reality-headset/,"Apple unveils the Vision Pro, its long-awaited $3,500 mixed reality headset","Apple Inc. has finally made good on its much-anticipated mixed-reality 
headset today during the WWDC 2023 developer conference with the...","Jun 5, 2023",SiliconANGLE
https://tech.hindustantimes.com/tech/news/eu-challenges-apple-microsoft-in-new-push-to-rein-in-big-tech-dominance-71694018852954.html,"EU challenges Apple, Microsoft in new push to rein in big tech dominance","Microsoft Corp. and Apple Inc. face fresh investigations from European 
Union regulators as part of the bloc's landmark digital markets...","Sep 7, 2023",HT Tech
https://www.business-standard.com/world-news/iphone-maker-foxconn-s-profit-beats-views-in-sign-of-resilient-demand-123111400392_1.html,iPhone maker Foxconn's profit beats views in sign of resilient demand,"By Jane Lanhee Lee and Debby Wu. Key iPhone assembler Hon Hai Precision 
Industry Co. reported stronger-than-expected profit,...","Nov 14, 2023",Business Standard
https://www.business-standard.com/world-news/apple-advances-chip-secrets-suit-against-former-employees-poached-by-rivos-123081800084_1.html,Apple advances chip secrets' suit against former employees poached by Rivos,"By Patricia Hurtado and Malathi Nayak. Apple Inc.'s suit alleging startup 
Rivos Inc. poached its engineers to steal trade secrets used to...","Aug 18, 2023",Business Standard
